country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Luna Bay,Tyranus,http://blocgame.com/alliancestats.php?allianceid=1810,25k active personnel,0 ships,First World War surplus,None,Elite,last online 96 hours ago,rankings.php?subregion=car,EUN,$381 million,alliancestats.php?allianceid=1810,,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59336
Lindeza,JJKiks101,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 140 hours ago,rankings.php?subregion=car,,$376 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59436
Minjoistan,Slavonny Chevok,,18k active personnel,0 ships,First World War surplus,None,Standard,last online 14 hours ago,rankings.php?subregion=chi,,$376 million,,304 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59450
Woodbury,Governor Phillip,,81k active personnel,3 ships,First World War surplus,3 factories,Standard,last online 50 hours ago,rankings.php?subregion=sub,,$374 million,,403 Mbbl,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,20541 km 2,http://blocgame.com/stats.php?id=58974
Fishsticks,eggshells,,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 162 hours ago,rankings.php?subregion=waf,,$373 million,,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,16335 km 2,http://blocgame.com/stats.php?id=59417
Mewtopia,theshinymew64,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 154 hours ago,rankings.php?subregion=chi,,$369 million,,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59423
Bantloa,Caelan,,13k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 29 hours ago,rankings.php?subregion=waf,,$368 million,,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,23100 km 2,http://blocgame.com/stats.php?id=59574
Nardia,StillHere,http://blocgame.com/alliancestats.php?allianceid=1568,45k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 23 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$367 million,alliancestats.php?allianceid=1568,,China,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,23828 km 2,http://blocgame.com/stats.php?id=59487
Kyrgistan,JohnGacy,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 142 hours ago,rankings.php?subregion=car,,$366 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59434
Orphans,Codex007,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 119 hours ago,rankings.php?subregion=ama,,$365 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59468
Hurria,Steiner,http://blocgame.com/alliancestats.php?allianceid=1447,35k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=per,Socialist Arab Union,$365 million,alliancestats.php?allianceid=1447,,Persia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,20402 km 2,http://blocgame.com/stats.php?id=59271
CIAstan,ceph3us,http://blocgame.com/alliancestats.php?allianceid=1599,29k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 58 hours ago,rankings.php?subregion=pac,Wreckage brothers,$364 million,alliancestats.php?allianceid=1599,141 Mbbl,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59431
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,36k active personnel,0 ships,First World War surplus,1 factory,Good,last online 24 hours ago,rankings.php?subregion=egy,The High Council,$363 million,alliancestats.php?allianceid=1595,6954 Mbbl,Egypt,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,23848 km 2,http://blocgame.com/stats.php?id=59300
USaudia,Azkambababababa,,4k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 90 hours ago,rankings.php?subregion=ara,,$361 million,,,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59506
Andy,Andtherimrocker,,16k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 98 hours ago,rankings.php?subregion=egy,,$361 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19800 km 2,http://blocgame.com/stats.php?id=59492
WARZZZZ,WARZTAN,,2k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=per,,$360 million,,,Persia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,19445 km 2,http://blocgame.com/stats.php?id=59390
Cascadistan,Yung Killa,http://blocgame.com/alliancestats.php?allianceid=1599,22k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=gui,Wreckage brothers,$360 million,alliancestats.php?allianceid=1599,,Guinea,,Untapped,Small,http://blocgame.com/rankings.php?subregion=gui,25896 km 2,http://blocgame.com/stats.php?id=59464
DIE,hibyedie,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=egy,,$360 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59482
Demoliberal,FreePres,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 171 hours ago,rankings.php?subregion=eaf,,$358 million,,,East Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=59407
williams,twill174,,27k active personnel,0 ships,First World War surplus,None,Good,last online 61 hours ago,rankings.php?subregion=ama,,$358 million,,361 Mbbl,Amazonia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59373
The West Bank,The Jovial Socialist,,18k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 30 hours ago,rankings.php?subregion=ara,,$357 million,,,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20097 km 2,http://blocgame.com/stats.php?id=59537
Lightwood,Habsburg,,5k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 138 hours ago,rankings.php?subregion=mex,,$356 million,,192 Mbbl,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,16335 km 2,http://blocgame.com/stats.php?id=59342
Doniwko,DNIWE,http://blocgame.com/alliancestats.php?allianceid=1580,66k active personnel,7 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$356 million,alliancestats.php?allianceid=1580,3928 Mbbl,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,23965 km 2,http://blocgame.com/stats.php?id=59593
Exx Dee,Juny,,14k active personnel,0 ships,First World War surplus,None,Poor,online now,rankings.php?subregion=sub,,$356 million,,14 Mbbl,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,3438 km 2,http://blocgame.com/stats.php?id=58436
East Takistan,Sheepshagger,http://blocgame.com/alliancestats.php?allianceid=1447,4k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 179 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$356 million,alliancestats.php?allianceid=1447,2294 Mbbl,Arabia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,26861 km 2,http://blocgame.com/stats.php?id=58950
Zutharia,dirktheboy231,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 126 hours ago,rankings.php?subregion=pac,,$355 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59452
Volkssturm,Wilhelm Keitel,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 125 hours ago,rankings.php?subregion=egy,The Last Phoenix,$355 million,alliancestats.php?allianceid=1576,1812 Mbbl,Egypt,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,14013 km 2,http://blocgame.com/stats.php?id=55804
Auriela,nadine_mahmoud,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 109 hours ago,rankings.php?subregion=car,,$355 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59474
South Grumpton,grumpysf,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 114 hours ago,rankings.php?subregion=saf,,$355 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59471
Freland,Dtt94,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 109 hours ago,rankings.php?subregion=sea,,$355 million,,396 Mbbl,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59473
Tuttar,Salmon al-Tittie,,1k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 62 hours ago,rankings.php?subregion=ara,,$353 million,,,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16666 km 2,http://blocgame.com/stats.php?id=59481
Baggs,Shitbaggs,,35k active personnel,0 ships,First World War surplus,None,Good,last online 6 hours ago,rankings.php?subregion=ara,,$352 million,,,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,21987 km 2,http://blocgame.com/stats.php?id=59588
Dingleberry69,squadmoneypimplord,http://blocgame.com/alliancestats.php?allianceid=1827,8k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,online now,rankings.php?subregion=gra,Regional Nation Corp,$351 million,alliancestats.php?allianceid=1827,,Gran Colombia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=gra,19060 km 2,http://blocgame.com/stats.php?id=59268
Elysia,Louis Terramoure,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 58 hours ago,rankings.php?subregion=chi,,$350 million,,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59485
Ubersreik,LaggyWolf,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 81 hours ago,rankings.php?subregion=gra,,$350 million,,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59514
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 1 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$350 million,alliancestats.php?allianceid=1568,,Amazonia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ama,16667 km 2,http://blocgame.com/stats.php?id=59377
Eve,Coolred303,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 146 hours ago,rankings.php?subregion=mex,,$348 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=45591
Denver,pretzelshop,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=con,,$346 million,,,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59490
Pernus,Dracore Serpentine,http://blocgame.com/alliancestats.php?allianceid=1402,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=gra,,$346 million,alliancestats.php?allianceid=1402,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=37653
zionists,lordben,,42k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=egy,,$344 million,,,Egypt,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=egy,19602 km 2,http://blocgame.com/stats.php?id=59246
Liberty free,Remark,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=egy,,$343 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59489
the Based God,Viper,,3k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 99 hours ago,rankings.php?subregion=chi,,$342 million,,,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,214 km 2,http://blocgame.com/stats.php?id=57820
Vyzen,Gottrich,,22k active personnel,0 ships,Finest of the 19th century,None,Good,last online 26 hours ago,rankings.php?subregion=atl,,$341 million,,4677 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59456
Zafaxia,Valenzx,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 79 hours ago,rankings.php?subregion=atl,,$341 million,,,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59519
Kosova,Chova,,8k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 15 hours ago,rankings.php?subregion=egy,,$341 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11157 km 2,http://blocgame.com/stats.php?id=57970
Bushmeat,Hunger John,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 84 hours ago,rankings.php?subregion=saf,,$340 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59509
Santa Luana,Devin123,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 153 hours ago,rankings.php?subregion=gra,,$340 million,,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59425
Marmota,legopaidi,,9k active personnel,0 ships,Finest of the 19th century,None,Good,last online 64 hours ago,rankings.php?subregion=per,,$340 million,,4320 Mbbl,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,16335 km 2,http://blocgame.com/stats.php?id=59353
Tasrailia,HawkAussie,,30k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 75 hours ago,rankings.php?subregion=egy,,$337 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20200 km 2,http://blocgame.com/stats.php?id=48059
poggy,yipog,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=ara,,$337 million,,,Arabia,,,None,http://blocgame.com/rankings.php?subregion=ara,7327 km 2,http://blocgame.com/stats.php?id=58681
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1382,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 3 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$336 million,alliancestats.php?allianceid=1382,436 Mbbl,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59513
Talyshih-Tzu,Sir.Adamastor,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 123 hours ago,rankings.php?subregion=ama,,$335 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59443
Kongasi,Din Diallo,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,First World War surplus,None,Elite,last online 35 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$335 million,alliancestats.php?allianceid=1580,,Congo,,,None,http://blocgame.com/rankings.php?subregion=congo,13343 km 2,http://blocgame.com/stats.php?id=58832
Chodopia,tatthuston,,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 78 hours ago,rankings.php?subregion=car,,$335 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59511
