country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
kufr conquerors,SilversLegend,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 128 hours ago,rankings.php?subregion=saf,,$380 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59579
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,9k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 64 hours ago,rankings.php?subregion=waf,Eastern Bloc,$401 million,alliancestats.php?allianceid=1761,257 Mbbl,West Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,16501 km 2,http://blocgame.com/stats.php?id=57548
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1841,19k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=pac,Space People,$395 million,alliancestats.php?allianceid=1841,,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,19900 km 2,http://blocgame.com/stats.php?id=59483
Dingleberry69,squadmoneypimplord,http://blocgame.com/alliancestats.php?allianceid=1827,8k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 54 hours ago,rankings.php?subregion=gra,Regional Nation Corp,$379 million,alliancestats.php?allianceid=1827,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,19060 km 2,http://blocgame.com/stats.php?id=59268
Shirley babes,shrewboy,http://blocgame.com/alliancestats.php?allianceid=1845,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 152 hours ago,rankings.php?subregion=congo,Sons of Ho,$382 million,alliancestats.php?allianceid=1845,459 Mbbl,Congo,,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59532
Reaganland,Ronnie,,11k active personnel,0 ships,First World War surplus,None,Elite,last online 17 hours ago,rankings.php?subregion=ind,,$390 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,13751 km 2,http://blocgame.com/stats.php?id=59587
Kongasi,Din Diallo,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,0 ships,First World War surplus,None,Standard,last online 14 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$373 million,alliancestats.php?allianceid=1580,,Congo,,,None,http://blocgame.com/rankings.php?subregion=congo,13343 km 2,http://blocgame.com/stats.php?id=58832
Botanicum,elizbethian,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 168 hours ago,rankings.php?subregion=ama,,$385 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59502
Park Wood,fsociety,,8k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 155 hours ago,rankings.php?subregion=pac,,$385 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=59524
Bobaos,Jamie III,,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 111 hours ago,rankings.php?subregion=ind,,$377 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59529
Fayiz,Ashraf,,21k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=egy,,$373 million,,2290 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59578
Corion,Santheon,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 127 hours ago,rankings.php?subregion=mex,,$376 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59582
Mespoam,RollingStone,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 129 hours ago,rankings.php?subregion=mes,,$376 million,,,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59577
problems,mikechasel,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 129 hours ago,rankings.php?subregion=mex,,$376 million,,401 Mbbl,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=44839
Najmat Almasa,Ammar al-Hashem,,22k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 116 hours ago,rankings.php?subregion=ara,,$376 million,,2207 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59592
BOOGA AGA,BOOGA AGA,,8k active personnel,0 ships,First World War surplus,None,Standard,last online 10 hours ago,rankings.php?subregion=congo,,$373 million,,,Congo,,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59609
USaudia,Azkambababababa,,3k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 167 hours ago,rankings.php?subregion=ara,,$356 million,,,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59506
DIE,hibyedie,,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 11 hours ago,rankings.php?subregion=egy,,$360 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59482
Aroucia,Pleeb,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 38 hours ago,rankings.php?subregion=mex,,$370 million,,381 Mbbl,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59585
SandNiggers,bear31899,,4k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 107 hours ago,rankings.php?subregion=ara,,$384 million,,4036 Mbbl,Arabia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,15240 km 2,http://blocgame.com/stats.php?id=55783
Rohr,Rohrered,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 153 hours ago,rankings.php?subregion=saf,,$369 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59528
\\\'Murica,Blob26,,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 5 hours ago,rankings.php?subregion=car,,$369 million,,295 Mbbl,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59539
Fareo Uslands,avn1694,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 152 hours ago,rankings.php?subregion=eaf,,$369 million,,,East Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=59534
Bantloa,Caelan,,8k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=waf,,$355 million,,,West Africa,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=waf,21783 km 2,http://blocgame.com/stats.php?id=59574
hoho,hoho,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 105 hours ago,rankings.php?subregion=atl,,$366 million,,,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59606
Perlsia,Laura Perlsia,http://blocgame.com/alliancestats.php?allianceid=1842,6k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 178 hours ago,rankings.php?subregion=waf,The Great Alliance,$357 million,alliancestats.php?allianceid=1842,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,16335 km 2,http://blocgame.com/stats.php?id=59486
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,46k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$437 million,alliancestats.php?allianceid=1393,,Mesopotamia,,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,25429 km 2,http://blocgame.com/stats.php?id=59392
Volkssturm,Wilhelm Keitel,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 71 hours ago,rankings.php?subregion=egy,The Last Phoenix,$353 million,alliancestats.php?allianceid=1576,1672 Mbbl,Egypt,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,14013 km 2,http://blocgame.com/stats.php?id=55804
Felipinas,Lascray,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 117 hours ago,rankings.php?subregion=sea,,$360 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59591
Land of Misfits,TitanZ1,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 150 hours ago,rankings.php?subregion=atl,,$353 million,,4167 Mbbl,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=47227
Cassellians,DatBrandonKid,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 131 hours ago,rankings.php?subregion=chi,,$354 million,,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59570
Humanitas,Komodin17,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 112 hours ago,rankings.php?subregion=per,,$357 million,,,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59597
PALRIAN,malkior,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 180 hours ago,rankings.php?subregion=egy,,$350 million,,2121 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59458
East Takistan,Sheepshagger,http://blocgame.com/alliancestats.php?allianceid=1447,15k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 58 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$343 million,alliancestats.php?allianceid=1447,2274 Mbbl,Arabia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,26861 km 2,http://blocgame.com/stats.php?id=58950
Pella,happycat,,6k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 105 hours ago,rankings.php?subregion=ara,,$362 million,,3355 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=59546
Coronia,PokeFan523,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$323 million,alliancestats.php?allianceid=1568,,Indochina,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,13750 km 2,http://blocgame.com/stats.php?id=58873
East Followers,KingGoro,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 172 hours ago,rankings.php?subregion=ara,,$344 million,,,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59495
Ghalib,Hasim Ayham,,39k active personnel,0 ships,First World War surplus,None,Elite,last online 12 hours ago,rankings.php?subregion=ara,,$342 million,,4664 Mbbl,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20399 km 2,http://blocgame.com/stats.php?id=59581
Baggs,Shitbaggs,,13k active personnel,0 ships,First World War surplus,None,Good,last online 8 hours ago,rankings.php?subregion=ara,,$344 million,,,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,22681 km 2,http://blocgame.com/stats.php?id=59588
Irān,horalka,,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 142 hours ago,rankings.php?subregion=per,,$360 million,,,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=59549
Bingldon,theemightymoose,,6k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 152 hours ago,rankings.php?subregion=car,,$343 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16172 km 2,http://blocgame.com/stats.php?id=58219
Fluffballs,IT3D,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 88 hours ago,rankings.php?subregion=ama,,$353 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59622
So-Cal,Hotrod1977,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 79 hours ago,rankings.php?subregion=mex,,$350 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59634
Tuttar,Salmon al-Tittie,,4k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 139 hours ago,rankings.php?subregion=ara,,$340 million,,,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,13889 km 2,http://blocgame.com/stats.php?id=59481
Pernus,Dracore Serpentine,http://blocgame.com/alliancestats.php?allianceid=1402,15k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 177 hours ago,rankings.php?subregion=gra,,$339 million,alliancestats.php?allianceid=1402,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=37653
SingSong,Anthem La La,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,0 ships,First World War surplus,1 factory,Good,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$343 million,alliancestats.php?allianceid=1644,304 Mbbl,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59602
Bratva,Kazoyan,,28k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=mes,,$339 million,,2129 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,21453 km 2,http://blocgame.com/stats.php?id=59411
Vulcanus,kappa123,,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=ara,,$346 million,,3864 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20193 km 2,http://blocgame.com/stats.php?id=59636
Vendeta,mrd666,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 94 hours ago,rankings.php?subregion=sub,,$346 million,,,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59620
Birgland,snesiscool,,16k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=mex,,$351 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=58700
Woodbury,Governor Phillip,,61k active personnel,3 ships,First World War surplus,3 factories,Standard,last online 10 hours ago,rankings.php?subregion=sub,,$329 million,,382 Mbbl,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,20541 km 2,http://blocgame.com/stats.php?id=58974
Del,arnoldNYAAAA,,7k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=mes,,$286 million,,,Mesopotamia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,16089 km 2,http://blocgame.com/stats.php?id=59586
Calabria,francom8,http://blocgame.com/alliancestats.php?allianceid=1843,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 73 hours ago,rankings.php?subregion=car,axis,$336 million,alliancestats.php?allianceid=1843,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59499
