country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Tu Vieja,Benito Camela,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 72 hours ago,2 Hundred Tons per month,,Mixed Economy,$335 million,,Untapped,None,Southern Cone,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65864,,
Llamatisthan,LlamaUltimatium,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 88 hours ago,2 Hundred Tons per month,,Mixed Economy,$334 million,,Untapped,None,Gran Colombia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=53134,,
Masaland,Ahmad Haris,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 60 hours ago,2 Hundred Tons per month,,Central Planning,$334 million,,Untapped,None,The Subcontinent,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61902,,
Grupon,Gramp,,10k active personnel,0 ships,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 115 hours ago,4 Hundred Tons per month,,Mixed Economy,$334 million,,Untapped,None,Egypt,Neutral,10659 km 2,http://blocgame.com/stats.php?id=65524,,
yyyyy,yyyyy,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 86 hours ago,2 Hundred Tons per month,,Mixed Economy,$334 million,,Untapped,None,Congo,Neutral,20200 km 2,http://blocgame.com/stats.php?id=65827,,
yeboi,yeboi,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 86 hours ago,2 Hundred Tons per month,,Mixed Economy,$334 million,,Untapped,None,Arabia,Neutral,20221 km 2,http://blocgame.com/stats.php?id=65828,,
black peoples,cockmuncher200,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 86 hours ago,2 Hundred Tons per month,,Central Planning,$334 million,,Untapped,None,East Africa,Neutral,20122 km 2,http://blocgame.com/stats.php?id=65830,,
Taured,DarkTech,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 80 hours ago,2 Hundred Tons per month,,Free Market,$333 million,,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59967,,
Kukuba,amalya,Celestial Beings�,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 4 hours ago,4 Hundred Tons per month,2 Mbbl per month,Free Market,$333 million,3727 Mbbl; 2 Mbbl,Untapped,Small,Atlas,United States,19900 km 2,http://blocgame.com/stats.php?id=65500,,
Maxo_Land,Maxo198,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 103 hours ago,2 Hundred Tons per month,,Free Market,$333 million,,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65754,,
Fanon,philunchained,MAC V,29k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 124 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$333 million,1 Mbbl,Untapped,None,East Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65756,,
North Atlas,Frank4453,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 107 hours ago,2 Hundred Tons per month,,Free Market,$333 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65781,,
Vresh,Lrule5,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 107 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65782,,
Mega Bananarama,Heliomanes,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 106 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65784,,
Pyria,The Great Flame,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 106 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,The Subcontinent,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65785,,
Al-Grades,vasco2004,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 103 hours ago,2 Hundred Tons per month,,Free Market,$333 million,,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65789,,
Danksters,Torrin,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 103 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65794,,
La Fer P�tale,TorrinTeddyBear,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 102 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,The Subcontinent,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65795,,
chipchapchin,bleeppblap,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 100 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65805,,
TacoNBanana,Panics,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 100 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65806,,
Savanna,blakebuckner,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 98 hours ago,2 Hundred Tons per month,,Mixed Economy,$333 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65808,,
Agent Eleven,Agent_Eleven,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 75 hours ago,2 Hundred Tons per month,,Free Market,$333 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65862,,
United Patriots,President Redford,,26k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 131 hours ago,2 Hundred Tons per month,,Free Market,$331 million,180 Mbbl,Untapped,Meagre,Mesoamerica,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65642,,
Baesh,Buzz,,1k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 64 hours ago,2 Hundred Tons per month,,Central Planning,$331 million,,Untapped,None,The Subcontinent,Neutral,19602 km 2,http://blocgame.com/stats.php?id=65877,,
Banglakok,Maotin,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 110 hours ago,2 Hundred Tons per month,,Mixed Economy,$330 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=58044,,
Sittidal,Sittidal,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 102 hours ago,2 Hundred Tons per month,,Mixed Economy,$330 million,,Untapped,None,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65772,,
JEB IS A MESS,rusrec,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 109 hours ago,2 Hundred Tons per month,,Free Market,$330 million,,Untapped,None,Congo,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65773,,
Calindel,Lerios,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 69 hours ago,2 Hundred Tons per month,,Mixed Economy,$330 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65869,,
Sataria,OmSavani,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 68 hours ago,2 Hundred Tons per month,,Central Planning,$330 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65870,,
Aglore,CoolKeann,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 63 hours ago,2 Hundred Tons per month,,Mixed Economy,$330 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65879,,
Arabian empire,Al teslin,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 62 hours ago,2 Hundred Tons per month,,Mixed Economy,$330 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65880,,
Kostenlos,Gwen Isilith,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 61 hours ago,2 Hundred Tons per month,,Central Planning,$330 million,,Untapped,None,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65882,,
Pokk�n,Pikachu01,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 141 hours ago,2 Hundred Tons per month,,Free Market,$329 million,370 Mbbl,Untapped,Meagre,Pacific Rim,United States,16172 km 2,http://blocgame.com/stats.php?id=65714,,
Khaldim,Veshtavi ul Khaldim,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 12 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$329 million,128 Mbbl; 2 Mbbl,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65845,,
Czechis,ScaryShakeCz,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 127 hours ago,3 Hundred Tons per month,,Central Planning,$328 million,,Untapped,None,Indochina,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=55955,,
Snoram,Uvanov,,4k active personnel,0 ships,Finest of the 19th century,Nice,None,Undisciplined Rabble,last online 115 hours ago,3 Hundred Tons per month,,Mixed Economy,$328 million,,Untapped,None,Congo,Neutral,9892 km 2,http://blocgame.com/stats.php?id=65409,,
sultallian,sultallian,,9k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 40 hours ago,2 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$327 million,2299 Mbbl; 10 Mbbl,Untapped,None,Egypt,Neutral,16500 km 2,http://blocgame.com/stats.php?id=64119,,
Xelegor,Steph,The Order,69k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 53 hours ago,12 Hundred Tons per month,2 Mbbl per month,Free Market,$326 million,463 Mbbl,Untapped,Somewhat Large,Amazonia,United States,40715 km 2,http://blocgame.com/stats.php?id=65347,,
Termina,Ravevengful,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 57 hours ago,2 Hundred Tons per month,,Central Planning,$325 million,,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=54034,,
Cayman,Paulo5432,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 52 hours ago,2 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=60233,,
trempon,tramptop,,10k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 115 hours ago,3 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Indochina,Neutral,10087 km 2,http://blocgame.com/stats.php?id=65379,,
landlyly,lydi21,,7k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,online now,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$325 million,1720 Mbbl,Untapped,None,Arabia,Neutral,9540 km 2,http://blocgame.com/stats.php?id=65557,,
menadia,panglima papan kunci,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 132 hours ago,2 Hundred Tons per month,,Free Market,$325 million,,Untapped,None,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65737,,
Deinkois,garbahe,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 131 hours ago,2 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65740,,
Talahmard,Shane11,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 124 hours ago,2 Hundred Tons per month,,Free Market,$325 million,262 Mbbl,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65757,,
Philipins,Gene Hackingfield,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 123 hours ago,2 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65758,,
Meedvheyt,Russian97,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 122 hours ago,2 Hundred Tons per month,,Central Planning,$325 million,,Untapped,None,The Subcontinent,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65759,,
Kherat,Lau Heryi,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 122 hours ago,2 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65761,,
Black Panthers,jadenarthurgray,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 59 hours ago,5 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$325 million,323 Mbbl; 1 Mbbl,Untapped,None,West Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65887,,
eaRicardos,earicardos,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 59 hours ago,2 Hundred Tons per month,,Mixed Economy,$325 million,,Untapped,None,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65889,,
Pizzapola,Twicez,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 51 hours ago,2 Hundred Tons per month,,Free Market,$325 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65903,,
Huzonia,Hukenon,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 49 hours ago,2 Hundred Tons per month,,Free Market,$325 million,9172 Mbbl,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65906,,
Eburien,Petero,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 150 hours ago,3 Hundred Tons per month,,Central Planning,$324 million,,Untapped,None,Southern Africa,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=65711,,
Petroleum,Capitalist Cookie,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 100 hours ago,3 Hundred Tons per month,,Mixed Economy,$324 million,,Untapped,None,China,United States,20000 km 2,http://blocgame.com/stats.php?id=65798,,
Gran Maratoba,Vincent,Socialist Arab Union,20k active personnel,0 ships,First World War surplus,Nice,None,Good,last online 2 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$323 million,1 Mbbl,Untapped,None,Egypt,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65841,,
Firestar,koll1987,,3k active personnel,0 ships,Finest of the 19th century,Good,None,Good,last online 82 hours ago,0 Hundred Tons per month,,Mixed Economy,$322 million,,Untapped,None,East Indies,Neutral,218 km 2,http://blocgame.com/stats.php?id=64695,,
g00dstuff,g00dstuff,,8k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 4 hours ago,2 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$322 million,4077 Mbbl; 7 Mbbl,Untapped,None,Atlas,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65315,,
Baldria,SirPanics,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 96 hours ago,2 Hundred Tons per month,,Central Planning,$322 million,,Untapped,None,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65804,,
Nomas,Abu Az Zikri,The Order,25k active personnel,0 ships,Second World War surplus,Nice,None,Elite,last online 48 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$321 million,4336 Mbbl,Untapped,Small,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65840,,
esten,squadmoneypimp,,20k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 48 hours ago,2 Hundred Tons per month,,Mixed Economy,$320 million,,Untapped,None,Atlas,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59285,,
Pike,Dog1995,,20k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 48 hours ago,2 Hundred Tons per month,,Mixed Economy,$320 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59612,,
baaaaaabm,babm,,9k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 86 hours ago,2 Hundred Tons per month,,Mixed Economy,$320 million,,Untapped,None,Arabia,Neutral,16667 km 2,http://blocgame.com/stats.php?id=65832,,
Langkastra,Raja Betana,,18k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 47 hours ago,2 Hundred Tons per month,,Central Planning,$320 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65910,,
Jebux,His_Laziness,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 155 hours ago,3 Hundred Tons per month,,Mixed Economy,$319 million,,Untapped,None,Mesoamerica,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65696,,
Utteropia,shane903,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 155 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$319 million,129 Mbbl; 1 Mbbl,Untapped,None,Mesoamerica,United States,20000 km 2,http://blocgame.com/stats.php?id=65699,,
